Site,Sample_label,hole_label,section_label,published_archival_depth (m),current_depth_model (m),current_depth_model_note,ODP SAMPLE Inventory:: DEPTH(mid) (m),ODP SAMPLE Inventory:: MBSF(mid) (m),ODP SAMPLE Inventory:: MCD(mid) (m),ODP SAMPLE Inventory:: CCSF(mid) (m),depth_model_1 (m),depth_model_note_1,older_depth_model_2 (m)
KNR197-3-60GGC,,,,0.005,0.005,,,,,,0.005,,
KNR197-3-60GGC,,,,0.005,0.005,,,,,,0.005,,
KNR197-3-60GGC,,,,0.005,0.005,,,,,,0.005,,
KNR197-3-60GGC,,,,0.045,0.045,,,,,,0.045,,
KNR197-3-60GGC,,,,0.045,0.045,,,,,,0.045,,
KNR197-3-60GGC,,,,0.045,0.045,,,,,,0.045,,
KNR197-3-60GGC,,,,0.085,0.085,,,,,,0.085,,
KNR197-3-60GGC,,,,0.085,0.085,,,,,,0.085,,
KNR197-3-60GGC,,,,0.085,0.085,,,,,,0.085,,
KNR197-3-60GGC,,,,0.125,0.125,,,,,,0.125,,
KNR197-3-60GGC,,,,0.125,0.125,,,,,,0.125,,
KNR197-3-60GGC,,,,0.125,0.125,,,,,,0.125,,
KNR197-3-60GGC,,,,0.165,0.165,,,,,,0.165,,
KNR197-3-60GGC,,,,0.165,0.165,,,,,,0.165,,
KNR197-3-60GGC,,,,0.165,0.165,,,,,,0.165,,
KNR197-3-60GGC,,,,0.205,0.205,,,,,,0.205,,
KNR197-3-60GGC,,,,0.205,0.205,,,,,,0.205,,
KNR197-3-60GGC,,,,0.205,0.205,,,,,,0.205,,
KNR197-3-60GGC,,,,0.245,0.245,,,,,,0.245,,
KNR197-3-60GGC,,,,0.245,0.245,,,,,,0.245,,
KNR197-3-60GGC,,,,0.245,0.245,,,,,,0.245,,
KNR197-3-60GGC,,,,0.285,0.285,,,,,,0.285,,
KNR197-3-60GGC,,,,0.285,0.285,,,,,,0.285,,
KNR197-3-60GGC,,,,0.285,0.285,,,,,,0.285,,
KNR197-3-60GGC,,,,0.325,0.325,,,,,,0.325,,
KNR197-3-60GGC,,,,0.325,0.325,,,,,,0.325,,
KNR197-3-60GGC,,,,0.325,0.325,,,,,,0.325,,
KNR197-3-60GGC,,,,0.365,0.365,,,,,,0.365,,
KNR197-3-60GGC,,,,0.365,0.365,,,,,,0.365,,
KNR197-3-60GGC,,,,0.365,0.365,,,,,,0.365,,
KNR197-3-60GGC,,,,0.405,0.405,,,,,,0.405,,
KNR197-3-60GGC,,,,0.405,0.405,,,,,,0.405,,
KNR197-3-60GGC,,,,0.405,0.405,,,,,,0.405,,
KNR197-3-60GGC,,,,0.445,0.445,,,,,,0.445,,
KNR197-3-60GGC,,,,0.445,0.445,,,,,,0.445,,
KNR197-3-60GGC,,,,0.445,0.445,,,,,,0.445,,
KNR197-3-60GGC,,,,0.485,0.485,,,,,,0.485,,
KNR197-3-60GGC,,,,0.485,0.485,,,,,,0.485,,
KNR197-3-60GGC,,,,0.485,0.485,,,,,,0.485,,
KNR197-3-60GGC,,,,0.485,0.485,,,,,,0.485,,
